date,Firm,Sample,Turnout,Lead,name,value
2022-03-10,electopanelelectomana,1007,NA,7.7,erc,2.4
2022-03-10,electopanelelectomana,1007,NA,7.7,jxcat,2
2022-03-10,electopanelelectomana,1007,NA,7.7,pnv,1.5
2022-03-10,electopanelelectomana,1007,NA,7.7,eh,1.3
2022-03-10,electopanelelectomana,1007,NA,7.7,cup,0.8
2022-03-10,electopanelelectomana,1007,NA,7.7,cc,NA
2022-03-10,electopanelelectomana,1007,NA,7.7,bng,0.8
2022-03-10,electopanelelectomana,1007,NA,7.7,upn,0.3
2022-03-10,electopanelelectomana,1007,NA,7.7,ev,0.3
2022-03-10,electopanelelectomana,1007,NA,7.7,upo,NA
2022-03-10,electopanelelectomana,1007,NA,7.7,cs,2.6
2022-03-10,electopanelelectomana,1007,NA,7.7,cc,0.6
2022-03-10,electopanelelectomana,1007,NA,7.7,prc,0.2
2022-03-10,electopanelelectomana,1007,NA,7.7,upo,11.3
2022-03-10,electopanelelectomana,1007,NA,7.7,mp,1.7
2022-03-10,invymarklasexta,NA,NA,3.4,psoe,27.3
2022-03-10,invymarklasexta,NA,NA,3.4,pp,30.7
2022-03-10,invymarklasexta,NA,NA,3.4,vox,14.3
2022-03-10,invymarklasexta,NA,NA,3.4,sum,NA
2022-03-10,invymarklasexta,NA,NA,3.4,erc,NA
2022-03-10,invymarklasexta,NA,NA,3.4,jxcat,NA
2022-03-10,invymarklasexta,NA,NA,3.4,pnv,NA
2022-03-10,invymarklasexta,NA,NA,3.4,eh,NA
2022-03-10,invymarklasexta,NA,NA,3.4,cup,NA
2022-03-10,invymarklasexta,NA,NA,3.4,cc,NA
2022-03-10,invymarklasexta,NA,NA,3.4,bng,NA
2022-03-10,invymarklasexta,NA,NA,3.4,upn,NA
2022-03-10,invymarklasexta,NA,NA,3.4,ev,NA
2022-03-10,invymarklasexta,NA,NA,3.4,upo,NA
2022-03-10,invymarklasexta,NA,NA,3.4,cs,0.8
2022-03-10,invymarklasexta,NA,NA,3.4,cc,NA
2022-03-10,invymarklasexta,NA,NA,3.4,prc,NA
2022-03-10,invymarklasexta,NA,NA,3.4,upo,9.2
2022-03-10,invymarklasexta,NA,NA,3.4,mp,3.3
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,psoe,24.3
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,pp,32.1
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,vox,15.8
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,sum,NA
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,erc,3.3
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,jxcat,2
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,pnv,1.6
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,eh,1.1
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,cup,0.9
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,cc,NA
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,bng,0.7
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,upn,0.2
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,ev,0.1
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,upo,NA
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,cs,1.4
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,cc,0.5
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,prc,0.2
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,upo,9.8
2022-03-08,hamalgamamtricavozppuli,1000,NA,7.8,mp,2.4
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,psoe,27
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,pp,28.8
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,vox,15.3
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,sum,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,erc,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,jxcat,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,pnv,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,eh,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,cup,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,cc,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,bng,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,upn,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,ev,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,upo,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,cs,2.1
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,cc,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,prc,NA
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,upo,12.4
2022-03-07,simplelgicaeldiarioes,1028,66.1,1.8,mp,2
2022-03-06,celestetelondacero,1100,64.5,7.9,psoe,24.8
2022-03-06,celestetelondacero,1100,64.5,7.9,pp,32.7
2022-03-06,celestetelondacero,1100,64.5,7.9,vox,14.3
2022-03-06,celestetelondacero,1100,64.5,7.9,sum,NA
2022-03-06,celestetelondacero,1100,64.5,7.9,erc,3.3
2022-03-06,celestetelondacero,1100,64.5,7.9,jxcat,2.1
2022-03-06,celestetelondacero,1100,64.5,7.9,pnv,1.5
2022-03-06,celestetelondacero,1100,64.5,7.9,eh,1.3
2022-03-06,celestetelondacero,1100,64.5,7.9,cup,0.9
2022-03-06,celestetelondacero,1100,64.5,7.9,cc,NA
2022-03-06,celestetelondacero,1100,64.5,7.9,bng,0.7
2022-03-06,celestetelondacero,1100,64.5,7.9,upn,0.2
2022-03-06,celestetelondacero,1100,64.5,7.9,ev,0.1
2022-03-06,celestetelondacero,1100,64.5,7.9,upo,NA
2022-03-06,celestetelondacero,1100,64.5,7.9,cs,2.2
2022-03-06,celestetelondacero,1100,64.5,7.9,cc,0.4
2022-03-06,celestetelondacero,1100,64.5,7.9,prc,0.2
2022-03-06,celestetelondacero,1100,64.5,7.9,upo,10.2
2022-03-06,celestetelondacero,1100,64.5,7.9,mp,2.8
2022-03-03,electopanelelectomana,1027,NA,6.9,psoe,25.3
2022-03-03,electopanelelectomana,1027,NA,6.9,pp,32.2
2022-03-03,electopanelelectomana,1027,NA,6.9,vox,15
2022-03-03,electopanelelectomana,1027,NA,6.9,sum,NA
2022-03-03,electopanelelectomana,1027,NA,6.9,erc,2.4
2022-03-03,electopanelelectomana,1027,NA,6.9,jxcat,2
2022-03-03,electopanelelectomana,1027,NA,6.9,pnv,1.5
2022-03-03,electopanelelectomana,1027,NA,6.9,eh,1.3
2022-03-03,electopanelelectomana,1027,NA,6.9,cup,0.8
2022-03-03,electopanelelectomana,1027,NA,6.9,cc,NA
2022-03-03,electopanelelectomana,1027,NA,6.9,bng,0.8
2022-03-03,electopanelelectomana,1027,NA,6.9,upn,0.3
2022-03-03,electopanelelectomana,1027,NA,6.9,ev,0.3
2022-03-03,electopanelelectomana,1027,NA,6.9,upo,NA
2022-03-03,electopanelelectomana,1027,NA,6.9,cs,2.6
2022-03-03,electopanelelectomana,1027,NA,6.9,cc,0.6
2022-03-03,electopanelelectomana,1027,NA,6.9,prc,0.2
2022-03-03,electopanelelectomana,1027,NA,6.9,upo,11.1
2022-03-03,electopanelelectomana,1027,NA,6.9,mp,1.7
2022-03-03,sociomtricaelespaol,900,NA,6.6,psoe,25
2022-03-03,sociomtricaelespaol,900,NA,6.6,pp,31.6
2022-03-03,sociomtricaelespaol,900,NA,6.6,vox,15
2022-03-03,sociomtricaelespaol,900,NA,6.6,sum,NA
2022-03-03,sociomtricaelespaol,900,NA,6.6,erc,2.5
2022-03-03,sociomtricaelespaol,900,NA,6.6,jxcat,1.8
2022-03-03,sociomtricaelespaol,900,NA,6.6,pnv,1.4
2022-03-03,sociomtricaelespaol,900,NA,6.6,eh,1.1
2022-03-03,sociomtricaelespaol,900,NA,6.6,cup,0.7
2022-03-03,sociomtricaelespaol,900,NA,6.6,cc,NA
2022-03-03,sociomtricaelespaol,900,NA,6.6,bng,0.5
2022-03-03,sociomtricaelespaol,900,NA,6.6,upn,0.4
2022-03-03,sociomtricaelespaol,900,NA,6.6,ev,0.8
2022-03-03,sociomtricaelespaol,900,NA,6.6,upo,NA
2022-03-03,sociomtricaelespaol,900,NA,6.6,cs,2.1
2022-03-03,sociomtricaelespaol,900,NA,6.6,cc,0.3
2022-03-03,sociomtricaelespaol,900,NA,6.6,prc,0.2
2022-03-03,sociomtricaelespaol,900,NA,6.6,upo,11.2
2022-03-03,sociomtricaelespaol,900,NA,6.6,mp,2.5
2022-03-02,sigmadoselmundo,1772,NA,6.5,psoe,25
2022-03-02,sigmadoselmundo,1772,NA,6.5,pp,31.5
2022-03-02,sigmadoselmundo,1772,NA,6.5,vox,14.7
2022-03-02,sigmadoselmundo,1772,NA,6.5,sum,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,erc,3.4
2022-03-02,sigmadoselmundo,1772,NA,6.5,jxcat,2.5
2022-03-02,sigmadoselmundo,1772,NA,6.5,pnv,1.5
2022-03-02,sigmadoselmundo,1772,NA,6.5,eh,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,cup,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,cc,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,bng,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,upn,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,ev,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,upo,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,cs,2.4
2022-03-02,sigmadoselmundo,1772,NA,6.5,cc,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,prc,NA
2022-03-02,sigmadoselmundo,1772,NA,6.5,upo,9.8
2022-03-02,sigmadoselmundo,1772,NA,6.5,mp,2.7
2022-03-01,gesopprensaibrica,1002,NA,2.9,psoe,26.9
2022-03-01,gesopprensaibrica,1002,NA,2.9,pp,29.8
2022-03-01,gesopprensaibrica,1002,NA,2.9,vox,14.8
2022-03-01,gesopprensaibrica,1002,NA,2.9,sum,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,erc,2
2022-03-01,gesopprensaibrica,1002,NA,2.9,jxcat,1.8
2022-03-01,gesopprensaibrica,1002,NA,2.9,pnv,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,eh,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,cup,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,cc,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,bng,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,upn,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,ev,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,upo,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,cs,2
2022-03-01,gesopprensaibrica,1002,NA,2.9,cc,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,prc,NA
2022-03-01,gesopprensaibrica,1002,NA,2.9,upo,11.8
2022-03-01,gesopprensaibrica,1002,NA,2.9,mp,2.5
2022-02-26,dbprisa,2000,NA,2.2,psoe,26.4
2022-02-26,dbprisa,2000,NA,2.2,pp,28.6
2022-02-26,dbprisa,2000,NA,2.2,vox,14.1
2022-02-26,dbprisa,2000,NA,2.2,sum,NA
2022-02-26,dbprisa,2000,NA,2.2,erc,NA
2022-02-26,dbprisa,2000,NA,2.2,jxcat,NA
2022-02-26,dbprisa,2000,NA,2.2,pnv,NA
2022-02-26,dbprisa,2000,NA,2.2,eh,NA
2022-02-26,dbprisa,2000,NA,2.2,cup,NA
2022-02-26,dbprisa,2000,NA,2.2,cc,NA
2022-02-26,dbprisa,2000,NA,2.2,bng,NA
2022-02-26,dbprisa,2000,NA,2.2,upn,NA
2022-02-26,dbprisa,2000,NA,2.2,ev,NA
2022-02-26,dbprisa,2000,NA,2.2,upo,NA
2022-02-26,dbprisa,2000,NA,2.2,cs,2.5
2022-02-26,dbprisa,2000,NA,2.2,cc,NA
2022-02-26,dbprisa,2000,NA,2.2,prc,NA
2022-02-26,dbprisa,2000,NA,2.2,upo,12.3
2022-02-26,dbprisa,2000,NA,2.2,mp,3.3
2022-02-24,ncreportlarazn,1000,66.2,9.2,psoe,24.2
2022-02-24,ncreportlarazn,1000,66.2,9.2,pp,33.4
2022-02-24,ncreportlarazn,1000,66.2,9.2,vox,13.8
2022-02-24,ncreportlarazn,1000,66.2,9.2,sum,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,erc,3.2
2022-02-24,ncreportlarazn,1000,66.2,9.2,jxcat,2
2022-02-24,ncreportlarazn,1000,66.2,9.2,pnv,1.5
2022-02-24,ncreportlarazn,1000,66.2,9.2,eh,1.2
2022-02-24,ncreportlarazn,1000,66.2,9.2,cup,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,cc,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,bng,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,upn,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,ev,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,upo,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,cs,1.9
2022-02-24,ncreportlarazn,1000,66.2,9.2,cc,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,prc,NA
2022-02-24,ncreportlarazn,1000,66.2,9.2,upo,10
2022-02-24,ncreportlarazn,1000,66.2,9.2,mp,2.9
2022-02-24,invymarklasexta,NA,NA,3.2,psoe,27.1
2022-02-24,invymarklasexta,NA,NA,3.2,pp,30.3
2022-02-24,invymarklasexta,NA,NA,3.2,vox,14.7
2022-02-24,invymarklasexta,NA,NA,3.2,sum,NA
2022-02-24,invymarklasexta,NA,NA,3.2,erc,NA
2022-02-24,invymarklasexta,NA,NA,3.2,jxcat,NA
2022-02-24,invymarklasexta,NA,NA,3.2,pnv,NA
2022-02-24,invymarklasexta,NA,NA,3.2,eh,NA
2022-02-24,invymarklasexta,NA,NA,3.2,cup,NA
2022-02-24,invymarklasexta,NA,NA,3.2,cc,NA
2022-02-24,invymarklasexta,NA,NA,3.2,bng,NA
2022-02-24,invymarklasexta,NA,NA,3.2,upn,NA
2022-02-24,invymarklasexta,NA,NA,3.2,ev,NA
2022-02-24,invymarklasexta,NA,NA,3.2,upo,NA
2022-02-24,invymarklasexta,NA,NA,3.2,cs,0.8
2022-02-24,invymarklasexta,NA,NA,3.2,cc,NA
2022-02-24,invymarklasexta,NA,NA,3.2,prc,NA
2022-02-24,invymarklasexta,NA,NA,3.2,upo,9.6
2022-02-24,invymarklasexta,NA,NA,3.2,mp,3
2022-02-24,electopanelelectomana,1101,NA,6.1,psoe,25.8
2022-02-24,electopanelelectomana,1101,NA,6.1,pp,31.9
2022-02-24,electopanelelectomana,1101,NA,6.1,vox,15
2022-02-24,electopanelelectomana,1101,NA,6.1,sum,NA
2022-02-24,electopanelelectomana,1101,NA,6.1,erc,2.4
2022-02-24,electopanelelectomana,1101,NA,6.1,jxcat,2
2022-02-24,electopanelelectomana,1101,NA,6.1,pnv,1.6
2022-02-24,electopanelelectomana,1101,NA,6.1,eh,1.3
2022-02-24,electopanelelectomana,1101,NA,6.1,cup,0.8
2022-02-24,electopanelelectomana,1101,NA,6.1,cc,NA
2022-02-24,electopanelelectomana,1101,NA,6.1,bng,0.8
2022-02-24,electopanelelectomana,1101,NA,6.1,upn,0.3
2022-02-24,electopanelelectomana,1101,NA,6.1,ev,0.3
2022-02-24,electopanelelectomana,1101,NA,6.1,upo,NA
2022-02-24,electopanelelectomana,1101,NA,6.1,cs,2.6
2022-02-24,electopanelelectomana,1101,NA,6.1,cc,0.6
2022-02-24,electopanelelectomana,1101,NA,6.1,prc,0.2
2022-02-24,electopanelelectomana,1101,NA,6.1,upo,11
2022-02-24,electopanelelectomana,1101,NA,6.1,mp,1.6
2022-02-23,keydatapblico,NA,68.5,5.2,psoe,25.9
2022-02-23,keydatapblico,NA,68.5,5.2,pp,31.1
2022-02-23,keydatapblico,NA,68.5,5.2,vox,15.1
2022-02-23,keydatapblico,NA,68.5,5.2,sum,NA
2022-02-23,keydatapblico,NA,68.5,5.2,erc,3.3
2022-02-23,keydatapblico,NA,68.5,5.2,jxcat,2.1
2022-02-23,keydatapblico,NA,68.5,5.2,pnv,1.5
2022-02-23,keydatapblico,NA,68.5,5.2,eh,1.1
2022-02-23,keydatapblico,NA,68.5,5.2,cup,1
2022-02-23,keydatapblico,NA,68.5,5.2,cc,NA
2022-02-23,keydatapblico,NA,68.5,5.2,bng,NA
2022-02-23,keydatapblico,NA,68.5,5.2,upn,NA
2022-02-23,keydatapblico,NA,68.5,5.2,ev,NA
2022-02-23,keydatapblico,NA,68.5,5.2,upo,NA
2022-02-23,keydatapblico,NA,68.5,5.2,cs,1.8
2022-02-23,keydatapblico,NA,68.5,5.2,cc,NA
2022-02-23,keydatapblico,NA,68.5,5.2,prc,NA
2022-02-23,keydatapblico,NA,68.5,5.2,upo,10.4
2022-02-23,keydatapblico,NA,68.5,5.2,mp,2.5
2022-02-23,dataokdiario,1500,NA,6.6,psoe,25
2022-02-23,dataokdiario,1500,NA,6.6,pp,31.6
2022-02-23,dataokdiario,1500,NA,6.6,vox,15.7
2022-02-23,dataokdiario,1500,NA,6.6,sum,NA
2022-02-23,dataokdiario,1500,NA,6.6,erc,3
2022-02-23,dataokdiario,1500,NA,6.6,jxcat,2
2022-02-23,dataokdiario,1500,NA,6.6,pnv,1.6
2022-02-23,dataokdiario,1500,NA,6.6,eh,1.5
2022-02-23,dataokdiario,1500,NA,6.6,cup,0.9
2022-02-23,dataokdiario,1500,NA,6.6,cc,NA
2022-02-23,dataokdiario,1500,NA,6.6,bng,0.8
2022-02-23,dataokdiario,1500,NA,6.6,upn,0.4
2022-02-23,dataokdiario,1500,NA,6.6,ev,0.1
2022-02-23,dataokdiario,1500,NA,6.6,upo,NA
2022-02-23,dataokdiario,1500,NA,6.6,cs,1.9
2022-02-23,dataokdiario,1500,NA,6.6,cc,0.5
2022-02-23,dataokdiario,1500,NA,6.6,prc,0.2
2022-02-23,dataokdiario,1500,NA,6.6,upo,10.3
2022-02-23,dataokdiario,1500,NA,6.6,mp,2.5
2022-02-22,gadnius,1001,68,7.0,psoe,26.9
2022-02-22,gadnius,1001,68,7.0,pp,33.9
2022-02-22,gadnius,1001,68,7.0,vox,13.4
2022-02-22,gadnius,1001,68,7.0,sum,NA
2022-02-22,gadnius,1001,68,7.0,erc,2.4
2022-02-22,gadnius,1001,68,7.0,jxcat,1.7
2022-02-22,gadnius,1001,68,7.0,pnv,1.4
2022-02-22,gadnius,1001,68,7.0,eh,1
2022-02-22,gadnius,1001,68,7.0,cup,0.8
2022-02-22,gadnius,1001,68,7.0,cc,NA
2022-02-22,gadnius,1001,68,7.0,bng,0.7
2022-02-22,gadnius,1001,68,7.0,upn,0.2
2022-02-22,gadnius,1001,68,7.0,ev,0.1
2022-02-22,gadnius,1001,68,7.0,upo,NA
2022-02-22,gadnius,1001,68,7.0,cs,1.4
2022-02-22,gadnius,1001,68,7.0,cc,0.5
2022-02-22,gadnius,1001,68,7.0,prc,0.2
2022-02-22,gadnius,1001,68,7.0,upo,9.6
2022-02-22,gadnius,1001,68,7.0,mp,2.4
2022-02-22,sigmadosantena,NA,NA,6.4,psoe,25.2
2022-02-22,sigmadosantena,NA,NA,6.4,pp,31.6
2022-02-22,sigmadosantena,NA,NA,6.4,vox,14.6
2022-02-22,sigmadosantena,NA,NA,6.4,sum,NA
2022-02-22,sigmadosantena,NA,NA,6.4,erc,NA
2022-02-22,sigmadosantena,NA,NA,6.4,jxcat,NA
2022-02-22,sigmadosantena,NA,NA,6.4,pnv,NA
2022-02-22,sigmadosantena,NA,NA,6.4,eh,NA
2022-02-22,sigmadosantena,NA,NA,6.4,cup,NA
2022-02-22,sigmadosantena,NA,NA,6.4,cc,NA
2022-02-22,sigmadosantena,NA,NA,6.4,bng,NA
2022-02-22,sigmadosantena,NA,NA,6.4,upn,NA
2022-02-22,sigmadosantena,NA,NA,6.4,ev,NA
2022-02-22,sigmadosantena,NA,NA,6.4,upo,NA
2022-02-22,sigmadosantena,NA,NA,6.4,cs,2.5
2022-02-22,sigmadosantena,NA,NA,6.4,cc,NA
2022-02-22,sigmadosantena,NA,NA,6.4,prc,NA
2022-02-22,sigmadosantena,NA,NA,6.4,upo,9.4
2022-02-22,sigmadosantena,NA,NA,6.4,mp,2.6
2022-02-19,dymhenneo,1003,NA,5.3,psoe,27.1
2022-02-19,dymhenneo,1003,NA,5.3,pp,32.4
2022-02-19,dymhenneo,1003,NA,5.3,vox,14.7
2022-02-19,dymhenneo,1003,NA,5.3,sum,NA
2022-02-19,dymhenneo,1003,NA,5.3,erc,NA
2022-02-19,dymhenneo,1003,NA,5.3,jxcat,NA
2022-02-19,dymhenneo,1003,NA,5.3,pnv,NA
2022-02-19,dymhenneo,1003,NA,5.3,eh,NA
2022-02-19,dymhenneo,1003,NA,5.3,cup,NA
2022-02-19,dymhenneo,1003,NA,5.3,cc,NA
2022-02-19,dymhenneo,1003,NA,5.3,bng,NA
2022-02-19,dymhenneo,1003,NA,5.3,upn,NA
2022-02-19,dymhenneo,1003,NA,5.3,ev,NA
2022-02-19,dymhenneo,1003,NA,5.3,upo,NA
2022-02-19,dymhenneo,1003,NA,5.3,cs,2
2022-02-19,dymhenneo,1003,NA,5.3,cc,NA
2022-02-19,dymhenneo,1003,NA,5.3,prc,NA
2022-02-19,dymhenneo,1003,NA,5.3,upo,9.2
2022-02-19,dymhenneo,1003,NA,5.3,mp,2.6
2022-02-17,electopanelelectomana,NA,NA,6.5,psoe,25.6
2022-02-17,electopanelelectomana,NA,NA,6.5,pp,32.1
2022-02-17,electopanelelectomana,NA,NA,6.5,vox,15.1
2022-02-17,electopanelelectomana,NA,NA,6.5,sum,NA
2022-02-17,electopanelelectomana,NA,NA,6.5,erc,2.4
2022-02-17,electopanelelectomana,NA,NA,6.5,jxcat,2
2022-02-17,electopanelelectomana,NA,NA,6.5,pnv,1.6
2022-02-17,electopanelelectomana,NA,NA,6.5,eh,1.3
2022-02-17,electopanelelectomana,NA,NA,6.5,cup,0.8
2022-02-17,electopanelelectomana,NA,NA,6.5,cc,NA
2022-02-17,electopanelelectomana,NA,NA,6.5,bng,0.8
2022-02-17,electopanelelectomana,NA,NA,6.5,upn,0.3
2022-02-17,electopanelelectomana,NA,NA,6.5,ev,0.2
2022-02-17,electopanelelectomana,NA,NA,6.5,upo,NA
2022-02-17,electopanelelectomana,NA,NA,6.5,cs,2.6
2022-02-17,electopanelelectomana,NA,NA,6.5,cc,0.5
2022-02-17,electopanelelectomana,NA,NA,6.5,prc,0.2
2022-02-17,electopanelelectomana,NA,NA,6.5,upo,10.8
2022-02-17,electopanelelectomana,NA,NA,6.5,mp,1.7
2022-02-11,cissociomtricab,3935,62.6,5.6,psoe,26.3
2022-02-11,cissociomtricab,3935,62.6,5.6,pp,31.9
2022-02-11,cissociomtricab,3935,62.6,5.6,vox,15
2022-02-11,cissociomtricab,3935,62.6,5.6,sum,NA
2022-02-11,cissociomtricab,3935,62.6,5.6,erc,1.7
2022-02-11,cissociomtricab,3935,62.6,5.6,jxcat,0.9
2022-02-11,cissociomtricab,3935,62.6,5.6,pnv,1.1
2022-02-11,cissociomtricab,3935,62.6,5.6,eh,1
2022-02-11,cissociomtricab,3935,62.6,5.6,cup,0.5
2022-02-11,cissociomtricab,3935,62.6,5.6,cc,NA
2022-02-11,cissociomtricab,3935,62.6,5.6,bng,0.5
2022-02-11,cissociomtricab,3935,62.6,5.6,upn,0.4
2022-02-11,cissociomtricab,3935,62.6,5.6,ev,0.1
2022-02-11,cissociomtricab,3935,62.6,5.6,upo,NA
2022-02-11,cissociomtricab,3935,62.6,5.6,cs,2
2022-02-11,cissociomtricab,3935,62.6,5.6,cc,0.2
2022-02-11,cissociomtricab,3935,62.6,5.6,prc,0.2
2022-02-11,cissociomtricab,3935,62.6,5.6,upo,11.5
2022-02-11,cissociomtricab,3935,62.6,5.6,mp,1.9
2022-02-11,cis,3935,NA,2.3,psoe,32.1
2022-02-11,cis,3935,NA,2.3,pp,29.8
2022-02-11,cis,3935,NA,2.3,vox,10
2022-02-11,cis,3935,NA,2.3,sum,NA
2022-02-11,cis,3935,NA,2.3,erc,2
2022-02-11,cis,3935,NA,2.3,jxcat,1.1
2022-02-11,cis,3935,NA,2.3,pnv,0.8
2022-02-11,cis,3935,NA,2.3,eh,1.1
2022-02-11,cis,3935,NA,2.3,cup,0.5
2022-02-11,cis,3935,NA,2.3,cc,NA
2022-02-11,cis,3935,NA,2.3,bng,0.6
2022-02-11,cis,3935,NA,2.3,upn,0.5
2022-02-11,cis,3935,NA,2.3,ev,0.1
2022-02-11,cis,3935,NA,2.3,upo,NA
2022-02-11,cis,3935,NA,2.3,cs,2
2022-02-11,cis,3935,NA,2.3,cc,0.4
2022-02-11,cis,3935,NA,2.3,prc,0.1
2022-02-11,cis,3935,NA,2.3,upo,12.7
2022-02-11,cis,3935,NA,2.3,mp,1.3
2022-02-10,electopanelelectomana,1084,NA,6.2,psoe,25.6
2022-02-10,electopanelelectomana,1084,NA,6.2,pp,31.8
2022-02-10,electopanelelectomana,1084,NA,6.2,vox,15
2022-02-10,electopanelelectomana,1084,NA,6.2,sum,NA
2022-02-10,electopanelelectomana,1084,NA,6.2,erc,2.5
2022-02-10,electopanelelectomana,1084,NA,6.2,jxcat,2
2022-02-10,electopanelelectomana,1084,NA,6.2,pnv,1.6
2022-02-10,electopanelelectomana,1084,NA,6.2,eh,1.3
2022-02-10,electopanelelectomana,1084,NA,6.2,cup,0.8
2022-02-10,electopanelelectomana,1084,NA,6.2,cc,NA
2022-02-10,electopanelelectomana,1084,NA,6.2,bng,0.8
2022-02-10,electopanelelectomana,1084,NA,6.2,upn,0.3
2022-02-10,electopanelelectomana,1084,NA,6.2,ev,0.3
2022-02-10,electopanelelectomana,1084,NA,6.2,upo,NA
2022-02-10,electopanelelectomana,1084,NA,6.2,cs,2.6
2022-02-10,electopanelelectomana,1084,NA,6.2,cc,0.5
2022-02-10,electopanelelectomana,1084,NA,6.2,prc,0.2
2022-02-10,electopanelelectomana,1084,NA,6.2,upo,10.8
2022-02-10,electopanelelectomana,1084,NA,6.2,mp,1.6
2022-02-10,invymarklasexta,NA,NA,2.4,psoe,27.4
2022-02-10,invymarklasexta,NA,NA,2.4,pp,29.8
2022-02-10,invymarklasexta,NA,NA,2.4,vox,15
2022-02-10,invymarklasexta,NA,NA,2.4,sum,NA
2022-02-10,invymarklasexta,NA,NA,2.4,erc,NA
2022-02-10,invymarklasexta,NA,NA,2.4,jxcat,NA
2022-02-10,invymarklasexta,NA,NA,2.4,pnv,NA
2022-02-10,invymarklasexta,NA,NA,2.4,eh,NA
2022-02-10,invymarklasexta,NA,NA,2.4,cup,NA
2022-02-10,invymarklasexta,NA,NA,2.4,cc,NA
2022-02-10,invymarklasexta,NA,NA,2.4,bng,NA
2022-02-10,invymarklasexta,NA,NA,2.4,upn,NA
2022-02-10,invymarklasexta,NA,NA,2.4,ev,NA
2022-02-10,invymarklasexta,NA,NA,2.4,upo,NA
2022-02-10,invymarklasexta,NA,NA,2.4,cs,0.9
2022-02-10,invymarklasexta,NA,NA,2.4,cc,NA
2022-02-10,invymarklasexta,NA,NA,2.4,prc,NA
2022-02-10,invymarklasexta,NA,NA,2.4,upo,9.5
