date,Firm,Sample,Turnout,Lead,name,value
NA,opinacadenaser,1000,NA,3.5,pnv,1.5
NA,opinacadenaser,1000,NA,3.5,bng,NA
NA,opinacadenaser,1000,NA,3.5,cc,NA
NA,opinacadenaser,1000,NA,3.5,erc,NA
NA,gallup,2031,69.8,10.7,pp,45
NA,gallup,2031,69.8,10.7,psoe,34.3
NA,gallup,2031,69.8,10.7,iu,6.3
NA,gallup,2031,69.8,10.7,ciu,4.3
NA,gallup,2031,69.8,10.7,pnv,1.4
NA,gallup,2031,69.8,10.7,bng,NA
NA,gallup,2031,69.8,10.7,cc,NA
NA,gallup,2031,69.8,10.7,erc,NA
NA,opinacadenaser,1000,NA,6.0,pp,44
NA,opinacadenaser,1000,NA,6.0,psoe,38
NA,opinacadenaser,1000,NA,6.0,iu,5.5
NA,opinacadenaser,1000,NA,6.0,ciu,4.5
NA,opinacadenaser,1000,NA,6.0,pnv,2.3
NA,opinacadenaser,1000,NA,6.0,bng,NA
NA,opinacadenaser,1000,NA,6.0,cc,NA
NA,opinacadenaser,1000,NA,6.0,erc,NA
NA,cis,2492,73.9,8.3,pp,43.5
NA,cis,2492,73.9,8.3,psoe,35.2
NA,cis,2492,73.9,8.3,iu,4.9
NA,cis,2492,73.9,8.3,ciu,4
NA,cis,2492,73.9,8.3,pnv,1.3
NA,cis,2492,73.9,8.3,bng,1.4
NA,cis,2492,73.9,8.3,cc,NA
NA,cis,2492,73.9,8.3,erc,NA
NA,gallup,2026,69.8,5.8,pp,43.4
NA,gallup,2026,69.8,5.8,psoe,37.6
NA,gallup,2026,69.8,5.8,iu,4.9
NA,gallup,2026,69.8,5.8,ciu,3.4
NA,gallup,2026,69.8,5.8,pnv,1.5
NA,gallup,2026,69.8,5.8,bng,NA
NA,gallup,2026,69.8,5.8,cc,NA
NA,gallup,2026,69.8,5.8,erc,NA
NA,opinacadenaser,1000,NA,5.5,pp,44
NA,opinacadenaser,1000,NA,5.5,psoe,38.5
NA,opinacadenaser,1000,NA,5.5,iu,5.5
NA,opinacadenaser,1000,NA,5.5,ciu,4
NA,opinacadenaser,1000,NA,5.5,pnv,2
NA,opinacadenaser,1000,NA,5.5,bng,NA
NA,opinacadenaser,1000,NA,5.5,cc,NA
NA,opinacadenaser,1000,NA,5.5,erc,NA
NA,voxpblicaelperidico,1514,NA,5.1,pp,43.7
NA,voxpblicaelperidico,1514,NA,5.1,psoe,38.6
NA,voxpblicaelperidico,1514,NA,5.1,iu,3.7
NA,voxpblicaelperidico,1514,NA,5.1,ciu,3.4
NA,voxpblicaelperidico,1514,NA,5.1,pnv,1.5
NA,voxpblicaelperidico,1514,NA,5.1,bng,NA
NA,voxpblicaelperidico,1514,NA,5.1,cc,NA
NA,voxpblicaelperidico,1514,NA,5.1,erc,NA
NA,opinacadenaser,NA,NA,3.0,pp,43
NA,opinacadenaser,NA,NA,3.0,psoe,40
NA,opinacadenaser,NA,NA,3.0,iu,4.5
NA,opinacadenaser,NA,NA,3.0,ciu,4.5
NA,opinacadenaser,NA,NA,3.0,pnv,1.7
NA,opinacadenaser,NA,NA,3.0,bng,NA
NA,opinacadenaser,NA,NA,3.0,cc,NA
NA,opinacadenaser,NA,NA,3.0,erc,NA
NA,opinacadenaser,NA,NA,5.0,pp,42
NA,opinacadenaser,NA,NA,5.0,psoe,37
NA,opinacadenaser,NA,NA,5.0,iu,5
NA,opinacadenaser,NA,NA,5.0,ciu,4
NA,opinacadenaser,NA,NA,5.0,pnv,1.5
NA,opinacadenaser,NA,NA,5.0,bng,NA
NA,opinacadenaser,NA,NA,5.0,cc,NA
NA,opinacadenaser,NA,NA,5.0,erc,NA
NA,gallup,2026,72.3,7.8,pp,43.4
NA,gallup,2026,72.3,7.8,psoe,35.6
NA,gallup,2026,72.3,7.8,iu,5.5
NA,gallup,2026,72.3,7.8,ciu,3.7
NA,gallup,2026,72.3,7.8,pnv,1.3
NA,gallup,2026,72.3,7.8,bng,NA
NA,gallup,2026,72.3,7.8,cc,NA
NA,gallup,2026,72.3,7.8,erc,NA
NA,opinacadenaser,NA,NA,4.5,pp,43
NA,opinacadenaser,NA,NA,4.5,psoe,38.5
NA,opinacadenaser,NA,NA,4.5,iu,4.5
NA,opinacadenaser,NA,NA,4.5,ciu,4.5
NA,opinacadenaser,NA,NA,4.5,pnv,2
NA,opinacadenaser,NA,NA,4.5,bng,NA
NA,opinacadenaser,NA,NA,4.5,cc,NA
NA,opinacadenaser,NA,NA,4.5,erc,NA
NA,lavanguardia,NA,NA,6.8,pp,42.7
NA,lavanguardia,NA,NA,6.8,psoe,35.9
NA,lavanguardia,NA,NA,6.8,iu,NA
NA,lavanguardia,NA,NA,6.8,ciu,NA
NA,lavanguardia,NA,NA,6.8,pnv,NA
NA,lavanguardia,NA,NA,6.8,bng,NA
NA,lavanguardia,NA,NA,6.8,cc,NA
NA,lavanguardia,NA,NA,6.8,erc,NA
NA,gallup,2036,70.3,4.9,pp,42.4
NA,gallup,2036,70.3,4.9,psoe,37.5
NA,gallup,2036,70.3,4.9,iu,5.4
NA,gallup,2036,70.3,4.9,ciu,3.4
NA,gallup,2036,70.3,4.9,pnv,1.7
NA,gallup,2036,70.3,4.9,bng,NA
NA,gallup,2036,70.3,4.9,cc,NA
NA,gallup,2036,70.3,4.9,erc,NA
NA,opinacadenaser,1000,NA,3.0,pp,43
NA,opinacadenaser,1000,NA,3.0,psoe,40
NA,opinacadenaser,1000,NA,3.0,iu,4.5
NA,opinacadenaser,1000,NA,3.0,ciu,4
NA,opinacadenaser,1000,NA,3.0,pnv,1.5
NA,opinacadenaser,1000,NA,3.0,bng,NA
NA,opinacadenaser,1000,NA,3.0,cc,NA
NA,opinacadenaser,1000,NA,3.0,erc,NA
NA,sigmadoselmundo,800,NA,7.6,pp,43.5
NA,sigmadoselmundo,800,NA,7.6,psoe,35.9
NA,sigmadoselmundo,800,NA,7.6,iu,4.6
NA,sigmadoselmundo,800,NA,7.6,ciu,4.1
NA,sigmadoselmundo,800,NA,7.6,pnv,1.5
NA,sigmadoselmundo,800,NA,7.6,bng,NA
NA,sigmadoselmundo,800,NA,7.6,cc,NA
NA,sigmadoselmundo,800,NA,7.6,erc,NA
NA,opinacadenaser,NA,NA,3.0,pp,43
NA,opinacadenaser,NA,NA,3.0,psoe,40
NA,opinacadenaser,NA,NA,3.0,iu,5
NA,opinacadenaser,NA,NA,3.0,ciu,4.5
NA,opinacadenaser,NA,NA,3.0,pnv,2
NA,opinacadenaser,NA,NA,3.0,bng,NA
NA,opinacadenaser,NA,NA,3.0,cc,NA
NA,opinacadenaser,NA,NA,3.0,erc,NA
NA,voxpblicaelperidico,1519,NA,6.0,pp,43.5
NA,voxpblicaelperidico,1519,NA,6.0,psoe,37.5
NA,voxpblicaelperidico,1519,NA,6.0,iu,4
NA,voxpblicaelperidico,1519,NA,6.0,ciu,3.5
NA,voxpblicaelperidico,1519,NA,6.0,pnv,1.5
NA,voxpblicaelperidico,1519,NA,6.0,bng,NA
NA,voxpblicaelperidico,1519,NA,6.0,cc,NA
NA,voxpblicaelperidico,1519,NA,6.0,erc,NA
NA,gallup,2028,71.6,4.9,pp,41.9
NA,gallup,2028,71.6,4.9,psoe,37
NA,gallup,2028,71.6,4.9,iu,5.3
NA,gallup,2028,71.6,4.9,ciu,4.4
NA,gallup,2028,71.6,4.9,pnv,1.7
NA,gallup,2028,71.6,4.9,bng,NA
NA,gallup,2028,71.6,4.9,cc,NA
NA,gallup,2028,71.6,4.9,erc,NA
NA,opinacadenaser,NA,NA,5.0,pp,44
NA,opinacadenaser,NA,NA,5.0,psoe,39
NA,opinacadenaser,NA,NA,5.0,iu,4.5
NA,opinacadenaser,NA,NA,5.0,ciu,4.5
NA,opinacadenaser,NA,NA,5.0,pnv,1.8
NA,opinacadenaser,NA,NA,5.0,bng,NA
NA,opinacadenaser,NA,NA,5.0,cc,NA
NA,opinacadenaser,NA,NA,5.0,erc,NA
NA,cis,2486,73.9,7.3,pp,43.5
NA,cis,2486,73.9,7.3,psoe,36.2
NA,cis,2486,73.9,7.3,iu,5.1
NA,cis,2486,73.9,7.3,ciu,3.9
NA,cis,2486,73.9,7.3,pnv,1.4
NA,cis,2486,73.9,7.3,bng,1.2
NA,cis,2486,73.9,7.3,cc,NA
NA,cis,2486,73.9,7.3,erc,NA
NA,opinacadenaser,NA,NA,3.0,pp,42
NA,opinacadenaser,NA,NA,3.0,psoe,39
NA,opinacadenaser,NA,NA,3.0,iu,NA
NA,opinacadenaser,NA,NA,3.0,ciu,NA
NA,opinacadenaser,NA,NA,3.0,pnv,NA
NA,opinacadenaser,NA,NA,3.0,bng,NA
NA,opinacadenaser,NA,NA,3.0,cc,NA
NA,opinacadenaser,NA,NA,3.0,erc,NA
NA,opinacadenaser,NA,NA,3.5,pp,42
NA,opinacadenaser,NA,NA,3.5,psoe,38.5
NA,opinacadenaser,NA,NA,3.5,iu,5
NA,opinacadenaser,NA,NA,3.5,ciu,4.9
NA,opinacadenaser,NA,NA,3.5,pnv,1.5
NA,opinacadenaser,NA,NA,3.5,bng,NA
NA,opinacadenaser,NA,NA,3.5,cc,NA
NA,opinacadenaser,NA,NA,3.5,erc,NA
NA,sigmadoselmundo,NA,NA,8.4,pp,44.6
NA,sigmadoselmundo,NA,NA,8.4,psoe,36.2
NA,sigmadoselmundo,NA,NA,8.4,iu,4.2
NA,sigmadoselmundo,NA,NA,8.4,ciu,4
NA,sigmadoselmundo,NA,NA,8.4,pnv,1.4
NA,sigmadoselmundo,NA,NA,8.4,bng,NA
NA,sigmadoselmundo,NA,NA,8.4,cc,NA
NA,sigmadoselmundo,NA,NA,8.4,erc,NA
NA,opiteltele,NA,NA,6.5,pp,44.5
NA,opiteltele,NA,NA,6.5,psoe,38
NA,opiteltele,NA,NA,6.5,iu,3.8
NA,opiteltele,NA,NA,6.5,ciu,4.5
NA,opiteltele,NA,NA,6.5,pnv,2
NA,opiteltele,NA,NA,6.5,bng,NA
NA,opiteltele,NA,NA,6.5,cc,NA
NA,opiteltele,NA,NA,6.5,erc,NA
NA,gallup,NA,NA,7.5,pp,44.4
NA,gallup,NA,NA,7.5,psoe,36.9
NA,gallup,NA,NA,7.5,iu,5.4
NA,gallup,NA,NA,7.5,ciu,3.7
NA,gallup,NA,NA,7.5,pnv,1.9
NA,gallup,NA,NA,7.5,bng,NA
NA,gallup,NA,NA,7.5,cc,NA
NA,gallup,NA,NA,7.5,erc,NA
NA,opinacadenaser,NA,NA,6.0,pp,44.5
NA,opinacadenaser,NA,NA,6.0,psoe,38.5
NA,opinacadenaser,NA,NA,6.0,iu,4.2
NA,opinacadenaser,NA,NA,6.0,ciu,4.3
NA,opinacadenaser,NA,NA,6.0,pnv,1.8
NA,opinacadenaser,NA,NA,6.0,bng,NA
NA,opinacadenaser,NA,NA,6.0,cc,NA
NA,opinacadenaser,NA,NA,6.0,erc,NA
NA,opinacadenaser,NA,NA,6.0,pp,44.5
NA,opinacadenaser,NA,NA,6.0,psoe,38.5
NA,opinacadenaser,NA,NA,6.0,iu,5
NA,opinacadenaser,NA,NA,6.0,ciu,4
NA,opinacadenaser,NA,NA,6.0,pnv,2
NA,opinacadenaser,NA,NA,6.0,bng,NA
NA,opinacadenaser,NA,NA,6.0,cc,NA
NA,opinacadenaser,NA,NA,6.0,erc,NA
NA,lavanguardia,NA,NA,6.6,pp,42.6
NA,lavanguardia,NA,NA,6.6,psoe,36
NA,lavanguardia,NA,NA,6.6,iu,NA
NA,lavanguardia,NA,NA,6.6,ciu,NA
NA,lavanguardia,NA,NA,6.6,pnv,NA
NA,lavanguardia,NA,NA,6.6,bng,NA
NA,lavanguardia,NA,NA,6.6,cc,NA
NA,lavanguardia,NA,NA,6.6,erc,NA
NA,opinacadenaser,NA,NA,7.0,pp,45
NA,opinacadenaser,NA,NA,7.0,psoe,38
NA,opinacadenaser,NA,NA,7.0,iu,3
NA,opinacadenaser,NA,NA,7.0,ciu,4
NA,opinacadenaser,NA,NA,7.0,pnv,1.5
NA,opinacadenaser,NA,NA,7.0,bng,NA
NA,opinacadenaser,NA,NA,7.0,cc,NA
NA,opinacadenaser,NA,NA,7.0,erc,NA
NA,opinacadenaser,NA,NA,8.0,pp,44
NA,opinacadenaser,NA,NA,8.0,psoe,36
NA,opinacadenaser,NA,NA,8.0,iu,NA
NA,opinacadenaser,NA,NA,8.0,ciu,NA
NA,opinacadenaser,NA,NA,8.0,pnv,NA
NA,opinacadenaser,NA,NA,8.0,bng,NA
NA,opinacadenaser,NA,NA,8.0,cc,NA
NA,opinacadenaser,NA,NA,8.0,erc,NA
NA,voxpblicaelperidico,1210,NA,7.3,pp,44
NA,voxpblicaelperidico,1210,NA,7.3,psoe,36.7
NA,voxpblicaelperidico,1210,NA,7.3,iu,4.6
NA,voxpblicaelperidico,1210,NA,7.3,ciu,4.1
NA,voxpblicaelperidico,1210,NA,7.3,pnv,1.2
NA,voxpblicaelperidico,1210,NA,7.3,bng,NA
NA,voxpblicaelperidico,1210,NA,7.3,cc,NA
NA,voxpblicaelperidico,1210,NA,7.3,erc,NA
NA,sigmadoselmundo,NA,NA,12.0,pp,46.2
NA,sigmadoselmundo,NA,NA,12.0,psoe,34.2
NA,sigmadoselmundo,NA,NA,12.0,iu,4.9
NA,sigmadoselmundo,NA,NA,12.0,ciu,3.2
NA,sigmadoselmundo,NA,NA,12.0,pnv,1.5
NA,sigmadoselmundo,NA,NA,12.0,bng,NA
NA,sigmadoselmundo,NA,NA,12.0,cc,NA
NA,sigmadoselmundo,NA,NA,12.0,erc,NA
NA,opinacadenaser,NA,NA,9.4,pp,42.2
NA,opinacadenaser,NA,NA,9.4,psoe,32.8
NA,opinacadenaser,NA,NA,9.4,iu,5.1
NA,opinacadenaser,NA,NA,9.4,ciu,3.3
NA,opinacadenaser,NA,NA,9.4,pnv,1.7
NA,opinacadenaser,NA,NA,9.4,bng,NA
NA,opinacadenaser,NA,NA,9.4,cc,NA
NA,opinacadenaser,NA,NA,9.4,erc,NA
NA,cis,2497,NA,7.5,pp,43.7
NA,cis,2497,NA,7.5,psoe,36.2
NA,cis,2497,NA,7.5,iu,5.5
NA,cis,2497,NA,7.5,ciu,3.8
NA,cis,2497,NA,7.5,pnv,1.5
NA,cis,2497,NA,7.5,bng,1.3
NA,cis,2497,NA,7.5,cc,NA
NA,cis,2497,NA,7.5,erc,NA
NA,demoscopiaelpas,NA,NA,9.2,pp,45
NA,demoscopiaelpas,NA,NA,9.2,psoe,35.8
NA,demoscopiaelpas,NA,NA,9.2,iu,6.9
NA,demoscopiaelpas,NA,NA,9.2,ciu,4.4
NA,demoscopiaelpas,NA,NA,9.2,pnv,1.4
NA,demoscopiaelpas,NA,NA,9.2,bng,NA
NA,demoscopiaelpas,NA,NA,9.2,cc,NA
NA,demoscopiaelpas,NA,NA,9.2,erc,NA
NA,intercampogets,NA,NA,9.2,pp,42.9
NA,intercampogets,NA,NA,9.2,psoe,33.7
NA,intercampogets,NA,NA,9.2,iu,5.6
NA,intercampogets,NA,NA,9.2,ciu,4
NA,intercampogets,NA,NA,9.2,pnv,1.3
NA,intercampogets,NA,NA,9.2,bng,NA
NA,intercampogets,NA,NA,9.2,cc,NA
NA,intercampogets,NA,NA,9.2,erc,NA
NA,opiteltele,NA,NA,9.9,pp,44.8
NA,opiteltele,NA,NA,9.9,psoe,34.9
NA,opiteltele,NA,NA,9.9,iu,4.6
NA,opiteltele,NA,NA,9.9,ciu,4.5
NA,opiteltele,NA,NA,9.9,pnv,1
NA,opiteltele,NA,NA,9.9,bng,NA
NA,opiteltele,NA,NA,9.9,cc,NA
NA,opiteltele,NA,NA,9.9,erc,NA
NA,gallup,2025,71.4,10.1,pp,45
NA,gallup,2025,71.4,10.1,psoe,34.9
NA,gallup,2025,71.4,10.1,iu,5.3
NA,gallup,2025,71.4,10.1,ciu,4.1
NA,gallup,2025,71.4,10.1,pnv,1.3
NA,gallup,2025,71.4,10.1,bng,NA
NA,gallup,2025,71.4,10.1,cc,NA
NA,gallup,2025,71.4,10.1,erc,NA
NA,lavanguardia,NA,NA,15.6,pp,47.1
NA,lavanguardia,NA,NA,15.6,psoe,31.5
NA,lavanguardia,NA,NA,15.6,iu,NA
NA,lavanguardia,NA,NA,15.6,ciu,NA
NA,lavanguardia,NA,NA,15.6,pnv,NA
NA,lavanguardia,NA,NA,15.6,bng,NA
NA,lavanguardia,NA,NA,15.6,cc,NA
NA,lavanguardia,NA,NA,15.6,erc,NA
NA,cis,2493,72.9,15.0,pp,46.6
NA,cis,2493,72.9,15.0,psoe,31.6
NA,cis,2493,72.9,15.0,iu,5.9
NA,cis,2493,72.9,15.0,ciu,4.3
NA,cis,2493,72.9,15.0,pnv,1.4
NA,cis,2493,72.9,15.0,bng,1.5
NA,cis,2493,72.9,15.0,cc,NA
NA,cis,2493,72.9,15.0,erc,NA
NA,sigmadoselmundo,NA,NA,12.1,pp,45.7
NA,sigmadoselmundo,NA,NA,12.1,psoe,33.6
NA,sigmadoselmundo,NA,NA,12.1,iu,5.9
NA,sigmadoselmundo,NA,NA,12.1,ciu,3.5
NA,sigmadoselmundo,NA,NA,12.1,pnv,1.6
NA,sigmadoselmundo,NA,NA,12.1,bng,NA
NA,sigmadoselmundo,NA,NA,12.1,cc,NA
NA,sigmadoselmundo,NA,NA,12.1,erc,NA
NA,voxpblicaelperidico,2300,NA,16.0,pp,46.5
NA,voxpblicaelperidico,2300,NA,16.0,psoe,30.5
NA,voxpblicaelperidico,2300,NA,16.0,iu,5.6
NA,voxpblicaelperidico,2300,NA,16.0,ciu,3.8
NA,voxpblicaelperidico,2300,NA,16.0,pnv,1
NA,voxpblicaelperidico,2300,NA,16.0,bng,NA
NA,voxpblicaelperidico,2300,NA,16.0,cc,NA
NA,voxpblicaelperidico,2300,NA,16.0,erc,NA
NA,lavanguardia,NA,NA,16.4,pp,47.5
NA,lavanguardia,NA,NA,16.4,psoe,31.1
NA,lavanguardia,NA,NA,16.4,iu,NA
NA,lavanguardia,NA,NA,16.4,ciu,NA
NA,lavanguardia,NA,NA,16.4,pnv,NA
NA,lavanguardia,NA,NA,16.4,bng,NA
NA,lavanguardia,NA,NA,16.4,cc,NA
NA,lavanguardia,NA,NA,16.4,erc,NA
NA,cis,2491,72,12.6,pp,45.3
NA,cis,2491,72,12.6,psoe,32.7
NA,cis,2491,72,12.6,iu,5.9
NA,cis,2491,72,12.6,ciu,4
NA,cis,2491,72,12.6,pnv,1.2
NA,cis,2491,72,12.6,bng,1.5
NA,cis,2491,72,12.6,cc,NA
NA,cis,2491,72,12.6,erc,NA
NA,generalelection,NA,68.7,10.3,pp,44.5
NA,generalelection,NA,68.7,10.3,psoe,34.2
NA,generalelection,NA,68.7,10.3,iu,5.4
NA,generalelection,NA,68.7,10.3,ciu,4.2
NA,generalelection,NA,68.7,10.3,pnv,1.5
NA,generalelection,NA,68.7,10.3,bng,1.3
NA,generalelection,NA,68.7,10.3,cc,1.1
NA,generalelection,NA,68.7,10.3,erc,0.8
